AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
4346,41568,CAL FIRE / USFS Los Padres National Forest,,2013,TRUE,Kern,"15,56",29,1,34,2013-05-15T12:50:00Z,2013-05-21T19:45:00Z,,,1,4,34.7861,-118.9411,"South of Frazier Mountain Park Rd, South of Frazier Park",TRUE,Grand Fire,847,,,,,12
40,41608,CAL FIRE Riverside Unit,2,2013,TRUE,Riverside,33,,1,19,2013-05-16T13:48:00Z,2013-05-17T08:30:00Z,,,,,33.655638,-116.161201,"Avenue 54 and Tyler Street, near the community of Coachella",TRUE,54 Fire,65,,,,,
712,42320,CAL FIRE/Los Angeles County ,,2013,TRUE,Los Angeles,19,,,,2013-05-17T13:23:00Z,2013-05-18T19:00:00Z,,,,,34.49149,-118.610044,I-5 Southbound at Lake Hughes Road,FALSE,Lake Fire,,,,,,
91,42411,CAL FIRE Madera-Mariposa-Merced Unit,2,2013,TRUE,Madera,20,6,2,24,2013-05-19T15:07:00Z,2013-05-20T19:10:00Z,,,2,,37.1927,-119.7917,Off Road 400 & Sandy Beach Dr. in Yosemite Lakes,TRUE,Lilly 2 Fire,,,1,,,2
25,42436,CAL FIRE Riverside Unit,,2013,TRUE,Riverside,33,,,,2013-05-20T13:47:00Z,2013-05-20T18:50:00Z,,,,,33.96201,-116.907213,Off Sunset Ave & Mesa St in Banning,FALSE,Cherry Fire,,,,,,
35,42471,CAL FIRE San Luis Obispo Unit,,2013,TRUE,San Luis Obispo,40,,,,2013-05-20T15:45:00Z,2013-05-20T19:10:00Z,,,,,35.49864,-120.91375,Cayucos Creek Rd & Thunder Canyon Rd north of Cayucos,FALSE,Cottontail Fire,,,,,,
90,42561,CAL FIRE/Riverside County Fire ,,2013,TRUE,Riverside,33,,,,2013-05-21T14:16:00Z,2013-05-21T19:30:00Z,,,,,33.9582,-116.6534,Off Whitewater Canyon Road in Whitewater,FALSE,Water Fire,,,,,,
150,42711,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,,2,17,2013-05-22T00:56:00Z,2013-05-22T09:30:00Z,,,,,0,0,"Neal Road, southwest of Paradise",TRUE,Neal Fire,60,,,,,4
100,42811,CAL FIRE San Diego Unit,,2013,TRUE,San Diego,37,,,,2013-05-22T16:14:00Z,2013-05-23T08:30:00Z,,,,,32.564465,-116.900368,Off Alta Rd in the Otay Mesa area,FALSE,Border Fire,,,,,,
2781,45592,CAL FIRE San Diego Unit,25,2013,TRUE,San Diego,37,33,25,73,2013-05-23T12:20:00Z,2013-05-26T17:45:00Z,,,25,5,33.12111,-116.52579,"San Felipe Road, north of Highway 78, East of Julian",TRUE,San Felipe Fire,911,,,,,26
124,45716,CAL FIRE/Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-05-25T14:59:00Z,2013-05-25T23:00:00Z,,,,,33.963591,-117.187934,"Off Smiley Blvd & Vista Suelto Rd, north of Moreno Valley",FALSE,Smiley Fire,,,,,,
50,45766,CAL FIRE San Luis Obispo Unit,,2013,TRUE,San Luis Obispo,40,,,,2013-05-25T17:35:00Z,2013-05-25T18:45:00Z,,,,,35.5123,-120.6368,"Homestead Rd & Hwy 41, northeast of Atascadero ",FALSE,Homestead Fire,,,,,,
1271,47037,CAL FIRE San Diego Unit,27,2013,TRUE,San Diego,37,54,27,42,2013-05-26T12:04:00Z,2013-05-31T06:15:00Z,,,27,6,33.04458,-116.5209,"Banner Grade area, south of Hwy 78 & east of Hwy 79, southeast of Julian",TRUE,General Fire,1217,,,,,27
1984,49021,USFS Los Padres National Forest,,2013,FALSE,Santa Barbara,42,,,,2013-05-27T14:45:00Z,2013-05-30T19:30:00Z,,,,,34.55048,-119.82429,"Southeast of Lake Cachuma, approx. 12 miles southeast of Santa Ynez",FALSE,White Fire,,,,,,
149,49170,Los Angeles County Fire Department,,2013,TRUE,Los Angeles,19,,,,2013-05-28T11:30:00Z,2013-05-29T15:30:00Z,,,,,34.419284,-118.58688,off Magic Mtn Parkway in Valencia,FALSE,Magic Fire,,,,,,
170,49340,Santa Barbara County Fire,,2013,TRUE,Santa Barbara,42,,,,2013-05-28T15:24:00Z,2013-05-29T10:30:00Z,,,,,34.611824,-120.074655,"Hwy 246 and Meadowvale, East of Solvang ",FALSE,Olive Fire,,,,,,
303,49643,CAL FIRE Tuolumne-Calaveras Unit ,,2013,TRUE,San Joaquin,39,,,,2013-05-30T11:20:00Z,2013-05-30T13:25:00Z,,,,,38.04993,-120.90325,off North Shelton Rd in the Linden Peters area,FALSE,Shelton Fire,,,,,,
30274,79917,USFS Angeles National Forest/Los Angeles County/CAL FIRE,,2013,TRUE,Los Angeles,19,,,,2013-05-30T15:28:00Z,2013-06-08T18:30:00Z,,,,,34.585595,-118.423176,Angeles National Forest,FALSE,Powerhouse Fire,,,,,,
500,80417,Los Padres National Forest,,2013,FALSE,San Luis Obispo,40,,,,2013-06-01T17:27:00Z,2013-06-03T18:30:00Z,,,,,35.15832,-120.05131,"west of the Carrizo Plain, Los Padres National Forest",FALSE,Branch Fire,,,,,,
100,80517,CAL FIRE Tuolumne-Calaveras Unit,,2013,TRUE,Tuolumne,55,,,,2013-06-02T13:30:00Z,2013-06-02T16:55:00Z,,,,,37.91529,-120.33313,off Lime Kiln Rd,FALSE,Murphy Fire,,,,,,
298,80815,CAL FIRE Butte Unit,4,2013,TRUE,Butte,4,3,3,26,2013-06-03T13:49:00Z,2013-06-03T20:00:00Z,,,2,,39.434183,-121.576804,Palermo Road and Lone Tree Road near Palermo,TRUE,Lone Fire,,,9,,,4
124,80939,CAL FIRE Madera-Mariposa-Merced Unit,,2013,TRUE,Merced,24,,,,2013-06-04T15:42:00Z,2013-06-05T08:30:00Z,,,,,37.03776,-121.006939,Hwy 152 in San Luis Creek Reservoir,FALSE,152 Fire,,,,,,
30,80969,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-06-05T16:05:00Z,2013-06-06T07:00:00Z,,,,,38.99233,-122.703193,Lakeshore Drive and Patterson Drive in Clearlake Oaks,FALSE,Lake Fire,,,,,,
240,81209,CAL FIRE Santa Clara Unit,,2013,TRUE,Alameda,1,,,,2013-06-08T10:16:00Z,2013-06-08T13:25:00Z,,,,,37.775057,-121.737213,"off Vasco Road & North Vasco Road, north of Livermore",FALSE,Vasco Fire,,,,,,
42,81251,CAL FIRE/Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-06-08T15:37:00Z,2013-06-08T19:00:00Z,,,,,33.96936,-117.1265,"off San Timoteo Canyon Rd and Viper Rd, north of Moreno Valley",FALSE,Viper Fire,,,,,,
0,81251,USFS San Bernardino National Forest,,2013,FALSE,Riverside,33,,,,2013-06-09T12:30:00Z,2013-06-09T16:45:00Z,,,,,33.99647,-116.84137,"Hathaway Canyon area, northeast of Banning",FALSE,Hathaway Fire,,,,,,
28,81279,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Sonoma,"49,48,17,6",,,,2013-06-10T00:46:00Z,2013-06-14T15:45:00Z,,,,,38.4229,-122.0437,"throughout Sonoma, Solano, Lake & Colusa Counties",TRUE,Sonoma-Lake-Napa Unit Lightning Fires,,,,,,
226,81505,Mendocino National Forest,,2013,FALSE,Glenn,11,,,,2013-06-12T15:17:00Z,2013-06-17T09:00:00Z,,,,,0,0,15 miles northwest of Elk Creek off County Road 306,FALSE,Daves Fire,,,,,,
75,81580,CAL FIRE Madera-Mariposa-Merced Unit,,2013,TRUE,Madera,20,15,13,13,2013-06-12T16:40:00Z,2013-06-14T16:30:00Z,,,,,37.169379,-119.75636,Off Revis Road & Yosemite Springs Parkway in Yosemite Lake Parks area in Coarsegold,TRUE,Revis Fire,221,,,,,13
96,81676,CAL FIRE Amador-El Dorado Unit,,2013,TRUE,Amador,3,,,,2013-06-12T16:43:00Z,2013-06-13T09:45:00Z,,,,,38.27783,-120.966016,"Roadrunner Drive, south of Ione",FALSE,Roadrunner Fire,,,,,,
237,81913,CAL FIRE/Placer County Fire,,2013,TRUE,Placer,31,,,,2013-06-13T11:28:00Z,2013-06-13T14:15:00Z,,,,,38.729297,-121.380862,"PFE Road and Watt Avenue, West Roseville",FALSE,PFE Fire,,,,,,
108,82021,CAL FIRE/Fresno County Fire,,2013,TRUE,Fresno,10,,,,2013-06-13T11:54:00Z,2013-06-13T21:30:00Z,,,,,36.772425,-119.628389,"Clinton and Highland, East of Fresno",FALSE,Clinton Fire,,,,,,
35,82056,CAL FIRE/Fresno County Fire,,2013,TRUE,Fresno,10,,,,2013-06-13T15:54:00Z,2013-06-13T21:30:00Z,,,,,36.763367,-119.558244,"off McKinley Ave & Academy Ave, north of Sanger ",FALSE,Michelle Fire,,,,,,
40,82096,CAL FIRE/Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-06-14T13:47:00Z,2013-06-15T08:00:00Z,,,,,34.001745,-117.302057,"Highgrove Pass Rd and Pigeon Pass Rd, Community of Highgrove",FALSE,Palmyrita Fire,,,,,,
1708,83804,CAL FIRE Madera-Mariposa-Merced Unit / Sierra National Forest ,,2013,TRUE,Mariposa,22,2,,,2013-06-16T14:12:00Z,2013-06-26T11:15:00Z,,,,1,37.58202,-119.91071,"Off Carstens Road, east of 140 in the Midpines area.",TRUE,Carstens Fire,112,,,,,4
482,84286,CAL FIRE Madera-Mariposa-Merced Unit,,2013,TRUE,Madera,20,,,,2013-06-16T18:17:00Z,2013-06-18T19:30:00Z,,,,,37.015575,-119.78106,"off Hwy 41 & Road 145, northwest of Friant ",TRUE,Rolling Fire,,,1,,,
46,84332,CAL FIRE/Fresno County Fire,,2013,TRUE,Fresno,10,,,,2013-06-17T14:41:00Z,2013-06-19T08:45:00Z,,,,,37.03087,-119.463757,"Black Mountain Road at Lodge Road near Sierra High School, southeast of Auberry",FALSE,Sierra Fire,,,,,,
124,84456,CAL FIRE Sanoma-Lake-Napa Unit,,2013,TRUE,Solano,48,,,,2013-06-18T15:18:00Z,2013-06-18T22:30:00Z,,,,,38.08744,-122.13802,"Off Lake Herman Rd, west of Hwy 680 in Benicia",FALSE,California Fire,,,,,,
25,84481,CAL FIRE Sanoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-06-20T14:29:00Z,2013-06-20T13:15:00Z,,,,,38.98058,-122.81796,"Off Konocti Rd & Oak Hills Ln, east of Kelseyville",FALSE,Mount Fire,,,,,,
150,84631,CAL FIRE/Fresno County Fire,,2013,TRUE,Fresno,10,,,,2013-06-25T13:36:00Z,2013-06-25T17:15:00Z,,,,,36.7218,-119.2248,off Bronco Lane in Squaw Valley,FALSE,George Fire,,,,,,
534,85165,CAL FIRE San Bernardino Unit/ City of Redlands/San Bernardino Sheriff,,2013,TRUE,San Bernardino,36,29,29,29,2013-06-28T14:30:00Z,2013-07-01T06:00:00Z,,,29,,34.071556,-117.048397,"south of Highway 38 & Bryant Street, northwest of Yucaipa ",TRUE,Mills Fire,282,1,0,,,29
105,85270,CAL FIRE San Benito-Monterey Unit ,,2013,TRUE,Monterey,27,,,,2013-06-29T14:09:00Z,2013-06-29T18:30:00Z,,,,,36.1531,-120.8973,"off Hwy 198, 10 miles east of King City",FALSE,Freeman Fire,,,,,,
492,85762,CAL FIRE Santa Clara Unit,,2013,TRUE,Contra Costa,7,,,,2013-07-01T13:19:00Z,2013-07-01T18:40:00Z,,,,,37.96866,-121.91453,Kirker Pass Road south of Pittsburg,FALSE,Kirker Fire,,,,,,
274,86036,CAL FIRE Santa Clara Unit,,2013,TRUE,Contra Costa,7,,,,2013-07-01T15:41:00Z,2013-07-01T18:30:00Z,,,,,39.90465,-121.74367,off Concord Ave & Vineyard Parkway in Brentwood,FALSE,Concord Fire,,,,,,
502,86538,CAL FIRE Lassen-Modoc Unit,,2013,TRUE,Modoc,25,,,,2013-07-03T22:56:00Z,2013-07-05T18:30:00Z,,,,,41.2415,-121.035,5 miles northwest of Aiden,FALSE,Fox Fire (formally 3-7 Fire),,,,,,
200,86738,CAL FIRE Tehama-Glenn Unit,,2013,TRUE,Tehama,52,,,,2013-07-04T07:30:00Z,2013-07-04T10:30:00Z,,,,,40.012398,-122.079871,"Tehama-Vina Rd and Sherman Rd, Los Molinos",FALSE,Vina Fire,,,,,,
50,86788,CAL FIRE Santa Clara Unit,,2013,TRUE,Alameda,1,,,,2013-07-04T10:00:00Z,2013-07-04T11:30:00Z,,,,,37.7393,-121.5869,"off Grant Ln Rd & I-580 in the Altamont Pass, 5 miles west of Tracy",FALSE,Grant Fire,,,,,,
7055,93843,CAL FIRE San Diego Unit / Cleveland National Forest,,2013,TRUE,San Diego,37,56,24,183,2013-07-06T12:55:00Z,2013-07-15T06:15:00Z,,,9,12,32.95435,-116.47381,"off Sunrise Hwy, 9 miles southeast of Julian",TRUE,Chariot Fire,2147,9,149,,,24
38,93881,CAL FIRE Santa Clara Unit / Alameda County Fire,,2013,TRUE,Alameda,1,,,,2013-07-06T13:09:00Z,2013-07-06T14:30:00Z,,,,,37.74241,-121.86216,off Fallon Rd & Camino Tassajara near Dublin ,FALSE,Fallon Fire,,,,,,
85,93966,CAL FIRE San Luis Obispo,,2013,TRUE,San Luis Obispo,40,,,,2013-07-07T13:16:00Z,2013-07-07T22:00:00Z,,,,,35.62743,-120.83417,"off Adelaida Rd & Vineyard Dr, west of Paso Robles",FALSE,Adelaida Fire,,,,,,
73,94039,CAL FIRE Nevada-Placer-Yuba Unit,,2013,TRUE,Yuba,58,,,,2013-07-08T09:59:00Z,2013-07-08T17:30:00Z,,,,,39.206,-121.31634,"off Highway 20 and McGanney Lane, west of Smartsville",FALSE,McGanney Fire,,,,,,
572,94611,Eldorado National Forest,,2013,FALSE,El Dorado,9,,,,2013-07-08T12:45:00Z,2013-07-11T18:30:00Z,,,,,38.774,-120.298,"Off Hwy 50 at 30 Mile Tract, Kyburz",FALSE,Kyburz Fire,,,,,,
43,94654,CAL FIRE Shasta-Trinity Unit,,2013,TRUE,Shasta,45,,,,2013-07-09T11:59:00Z,2013-07-09T15:00:00Z,,,,,40.373,-122.7338,off Fiddler,FALSE,Fiddler Fire,,,,,,
50,94704,CAL FIRE Santa Clara Unit,,2013,TRUE,Santa Clara,43,,,,2013-07-12T13:09:00Z,2013-07-12T17:45:00Z,,,,,37.1438,-121.7804,"Uvas Road and Casa Loma Road, near Calero County Park,  west of Morgan Hill",FALSE,Uvas Fire,,,,,,
150,94854,CAL FIRE Santa Clara Unit,,2013,TRUE,Stanislaus,50,,,,2013-07-12T15:35:00Z,2013-07-13T21:45:00Z,,,,,37.436,-121.1955,"off Diablo Grande Parkway, west of I-5, southwest of Patterson",FALSE,Diablo Fire,,,,,,
27531,122385,CAL FIRE Riverside Unit / San Bernardino National Forest,,2013,TRUE,Riverside,33,,,,2013-07-15T13:43:00Z,2013-07-30T18:00:00Z,,,,,33.7095,-116.72885,Hwy 243 & Hwy 74 near Mountain Center,FALSE,Mountain Fire,,,,,,
150,122535,CAL FIRE / Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-07-16T17:48:00Z,2013-07-17T07:45:00Z,,,,,33.990128,-117.164997,"Redlands Boulevard and San Timoteo Canyon Road, north of Moreno Valley",FALSE,Redlands Fire,,,,,,
213,122748,Los Padres National Forest,,2013,FALSE,Monterey,27,,,,2013-07-17T13:23:00Z,2013-07-17T19:30:00Z,,,,,0,0,"Tassajara Hot Springs, near the Zen Center",FALSE,Tassajara Fire,,,,,,
712,123460,CAL FIRE / Kern County Fire / State Parks / US Forest Service,,2013,TRUE,Kern,15,20,20,37,2013-07-19T12:00:00Z,2013-07-22T18:45:00Z,,,20,5,34.882,-118.9194,West side of Interstate 5 in Lebec (Kern County),TRUE,Rancho Fire,502,,,,,20
195,123655,CAL FIRE Tehama-Glenn Unit,,2013,TRUE,Tehama,52,,,,2013-07-19T13:32:00Z,2013-07-19T15:00:00Z,,,,,39.961309,-122.330879,West of Corning,FALSE,Paskenta Fire,,,,,,
163,123818,CAL FIRE / Sacramento Metropolitan Fire,,2013,TRUE,El Dorado,"9,34",,,,2013-07-19T14:12:00Z,2013-07-19T17:15:00Z,,,,,38.63987,-121.08438,South of Hwy 50 at the El Dorado and Sacramento County line,FALSE,50 Fire,,,,,,
163,123981,CAL FIRE / Sacramento Metropolitan Fire,,2013,TRUE,Sacramento,"9,34",,,,2013-07-19T14:12:00Z,2013-07-19T17:15:00Z,,,,,38.63987,-121.08438,South of Hwy 50 at the El Dorado and Sacramento County line,FALSE,50 Fire,,,,,,
40,124021,CAL FIRE / Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-07-19T16:21:00Z,2013-07-20T19:30:00Z,,,,,33.9634,-117.2508,Heacock St & Sandy Glade Ave in Moreno Valley,FALSE,Heacock Fire,,,,,,
15,124036,CAL FIRE / Riverside County Fire,,2013,TRUE,Riverside,33,,,,2013-07-19T17:31:00Z,2013-07-19T19:30:00Z,,,,,33.94528,-117.09306,"Hwy 60 east of Gilman Springs Rd, east of Moreno Valley",FALSE,Gilman Fire,,,,,,
31,124067,CAL FIRE Tuolumne-Calaveras Unit,,2013,TRUE,Calaveras,5,,,,2013-07-22T12:34:00Z,2013-07-23T15:10:00Z,,,,,37.965364,-120.696362,"near the 4500 block of Chuckwagon Drive, Copperopolis",FALSE,Chuckwagon Fire,,,,,,
22992,147059,Sierra National Forest,,2013,FALSE,Fresno,10,,,,2013-07-22T22:15:00Z,2013-09-24T20:15:00Z,,,,,37.279,-119.318,Seven miles north of Big Creek,FALSE,Aspen Fire,,,,,,
612,147671,Kern County Fire,,2013,TRUE,Kern,15,,,,2013-07-23T09:15:00Z,2013-07-25T18:30:00Z,,,,,34.90327,-118.93388,West side of Interstate 5 at Tejon Ranch,FALSE,Water Fire,,,,,,
45,147716,CAL FIRE Mendocino Unit,,2013,TRUE,Mendocino,23,,,,2013-07-23T13:29:00Z,2013-07-23T16:00:00Z,,,,,38.980846,-123.067671,"Hwy 175 & Pratt Ranch Road, East of Hopland ",FALSE,Pratt Fire,,,,,,
75,147791,San Bernardino County Fire,,2013,TRUE,San Bernardino,36,,,,2013-07-25T15:09:00Z,2013-07-26T18:15:00Z,,,,,34.316,-117.352, Hwy 138 west of Hwy 173,FALSE,Silverwood Fire,,,,,,
158,147949,CAL FIRE Sonoma-Lake-Napa Unit,,2013,TRUE,Sonoma,49,,,,2013-07-26T13:45:00Z,2013-07-26T17:45:00Z,,,,,38.17693,-122.51253,"Off Lakeville Hwy, 6 miles SE of Petaluma",FALSE,Lakeville Fire,,,,,,
25,147974,CAL FIRE San Diego Unit,,2013,TRUE,San Diego,37,,,,2013-07-28T09:43:00Z,2013-07-28T17:50:00Z,,,,,32.612773,-116.707335,Barrett Lake Road and Highway 94,FALSE,Flume Fire,,,,,,
40,148014,CAL FIRE Siskiyou Unit,,2013,TRUE,Siskiyou,47,,,,2013-07-31T15:25:00Z,2013-07-31T19:25:00Z,,,,,0,0,"Siskiyou Wildlife Refuge, 5 miles SE of Montague",FALSE,Trout Fire,,,,,,
14754,162768,Klamath National Forest,,2013,FALSE,Siskiyou,47,,,,2013-07-31T22:00:00Z,2013-08-31T06:45:00Z,,,,,41.32,-123.176,"North Fork of the Salmon River, West of Sawyers Bar, Klamath National Forest",FALSE,Salmon River Complex,,,,,,
92,162860,CAL FIRE Butte Unit,,2013,TRUE,Butte,4,4,,4,2013-08-01T16:01:00Z,2013-08-04T14:45:00Z,,,,2,39.6612,-121.50354,Near Rocky Peak - North Fork Lake Oroville near Cherokee,TRUE,Branch Fire,80,,,,,3
0,162860,Six Rivers National Forest,,2013,FALSE,Humboldt,12,,,,2013-08-03T08:00:00Z,2013-08-03T15:00:00Z,,,,,41.333,-123.376,"10 miles east of Somes Bar, California",FALSE,Orleans Complex,,,,,,
60,162920,CAL FIRE/Riverside County  Fire,,2013,TRUE,Riverside,33,,,,2013-08-04T16:29:00Z,2013-08-04T18:00:00Z,,,,,33.91027,-116.99895,"near Mt. David, south of Beaumont",FALSE,Relay Fire,,,,,,
34,162954,CAL FIRE Shasta-Trinity Unit,,2013,TRUE,Shasta,45,,,,2013-08-04T18:00:00Z,2013-08-05T08:17:00Z,,,,,0,0,"Honey Bee Road, West of Redding",FALSE,Honey Fire,,,,,,
1070,164024,Stanislaus National Forest,,2013,FALSE,Tuolumne,55,,,,2013-08-05T06:00:00Z,2013-08-14T08:30:00Z,,,,,38.25108,-120.02778,"Near Beardsley Lake, northeast of Sonora",FALSE,Power Fire,,,,,,
1383,165407,Cleveland National Forest / CAL FIRE Riverside Unit,,2013,TRUE,Riverside,"33,",,,,2013-08-05T10:10:00Z,2013-08-09T18:45:00Z,,,,,33.62236,-117.40288,"Ortega Highway, west of Lake Elsinoire",FALSE,Falls Fire,,,,,,
60,165467,San Bernardino National Forest,,2013,FALSE,Riverside,33,,,,2013-08-06T13:39:00Z,2013-08-08T09:00:00Z,,,,,38.838,-116.61,Off of Hwy 111 & Tramway Rd in Palm Springs,FALSE,Tram Fire,,,,,,
38,165505,CAL FIRE Sanoma-Lake-Napa Unit,,2013,TRUE,Lake,17,,,,2013-08-07T12:35:00Z,2013-08-07T18:30:00Z,,,,,39.1591,-122.5906,"Off Bartlett Springs Road near Indian Valley Reservoir, 10 miles northeast of Clearlake Oaks",FALSE,Indian Fire,,,,,,
20292,185797,CAL FIRE Riverside Unit / San Bernardino National Forest,,2013,TRUE,Riverside,33,63,20,201,2013-08-07T14:05:00Z,2013-08-12T18:00:00Z,,,20,26,33.86157,-116.90427,"Poppet Flats Rd near Hwy 243, south of Banning",TRUE,Silver Fire,2106,8,40,,,20
243,186040,Angeles National Forest,,2013,FALSE,San Bernardino,36,,,,2013-08-08T12:15:00Z,2013-08-13T23:45:00Z,,,,,34.35,-117.62,Sheep canyon just south of Wrightwood,FALSE,Sharp Fire,,,,,,
97,186137,CAL FIRE Lassen-Modoc Unit,,2013,TRUE,Lassen,18,,,,2013-08-09T15:51:00Z,2013-08-12T09:30:00Z,,,,,40.88886,-120.958126,"Southeast of Coyote Reservoir, 20 miles southeast of Bieber",FALSE,Coyote Fire,,,,,,
100,186237,Angeles National Forest / Los Angeles County Fire Department,,2013,FALSE,Los Angeles,19,,,,2013-08-09T17:15:00Z,2013-08-11T19:15:00Z,,,,,0,0,San Francisquito Canyon Rd & Stator Ln,FALSE,Bee Fire,,,,,,
